6.123141294029676995e-01 3.924705804551538169e-01 7.765710283251781032e-01 7.983370269017128207e-01
2.941458056197224780e-01 8.673513711375137047e-01 6.383230061692959367e-01 5.930391603148346125e-01
7.290213699005818615e-01 4.579075281617369653e-01 -4.141305028629897578e+00 5.889974902714751881e-01
6.091991535717975470e-01 6.253517924114065929e-01 6.332993015935529657e-01 5.937455097862618381e-01
7.429628732219075715e-01 6.737724040260822944e-01 -4.485372358596913855e+00 1.012047728853351813e+00
2.867097451054990698e-01 7.091259985570586011e-01 8.662600458490270494e-01 3.289573566927751491e-01
4.791588800871489084e-01 9.658624582381052370e-01 7.216198962053981258e-01 4.455757174226261386e-01
9.800054699400158054e-01 6.764405490565308376e-01 6.681183159681186590e-01 1.030545769534688683e-01
2.253217642100934226e-01 1.105256737959957603e+00 9.520294337035783983e-02 2.499764421076888787e-01
4.625904482228970771e-01 2.017805053046864971e-01 4.800415314668791122e-01 8.137209757719613412e-01
2.723485442172189908e-01 7.597912550753682659e-01 5.996707817239027571e-01 5.266578995322941381e-01
4.334910345551784561e-01 7.761379331722483288e-01 4.715121892439105844e-01 9.015832438779912694e-01
3.956796902293474583e-01 5.380399082740316974e-01 1.563061460049930407e-01 1.715915907536111895e-01
3.493462740469251981e-01 5.658282124918567746e-01 9.549485923784032382e-01 9.289319498422390353e-01
8.670724280295332154e-01 8.742094417761729908e-01 5.033809285776962295e-01 6.964872707033190613e-01
3.098621767170395280e-01 5.899997033384658529e-01 6.876653350431582989e-02 7.630922091054270773e-02
7.410176261391753227e-01 6.160108167290943015e-01 7.156274621625592358e-01 3.923213103780113231e-01
1.624047945810891402e-02 1.630401874949198859e-01 5.003470262792543144e-01 2.644657563490300234e-01
8.252210483433329857e-01 7.150777374973122935e-01 1.832477004243898699e-01 7.523675986556424000e-01
5.821420555211238579e-01 8.684412900791123047e-01 9.387346121205010219e-01 9.336473266495124435e-01
-4.198795506622537310e+00 6.899848679433625565e-01 -4.485372358577364160e+00 6.074397993331684953e-01
7.629574428359180427e-01 1.635810021512624779e-01 9.640511663578781310e-01 4.209565235781868031e-01
2.087632446540532705e-02 4.450047425356365993e-01 1.328764454692750174e-01 1.647685859177314693e-01
4.517483420842303143e-01 1.941589888376771267e-01 7.295044770919700827e-01 7.549071453446424274e-01
6.869891395450329341e-01 4.041076860849186492e-01 5.307401368143984666e-01 1.695340158819873544e-01
5.017941067586739745e-02 8.818345048734823610e-01 2.502505355595796566e-01 8.244268503282951022e-01
3.835604407249693093e-02 1.549904385027922604e-02 4.528972808053390864e-01 7.959593797465180920e-02
5.368677969629828128e-01 1.179696699874338561e-01 6.081255063489285906e-01 1.555527513974969134e-01
9.695821215042554897e-02 9.180725026122703580e-01 2.122664219699145205e-01 7.982276242605808037e-01
9.404743745912895747e-01 6.554817331065961872e-01 4.165211365313115088e-01 4.341669090505975159e-01
5.677223274662703822e-01 8.484523915421298135e-01 2.495217044624903346e-01 8.455380424850306165e-01
5.130087273183794316e-01 1.781488678275052751e-01 1.784593860699419388e-01 7.129020264633957327e-01
5.529757416219105437e-02 4.021980469556810656e-01 8.742630040890121412e-01 5.202942493240438893e-01
9.684257062245449355e-02 9.411086700201309885e-02 3.271803259127600283e-01 2.066474446932747844e-01
9.505300218788944600e-01 6.322160592995196282e-02 1.342575144666491305e-01 3.020948657194649778e-01
5.074554074641705048e-01 -4.547133983147056746e+00 -2.569171729818285232e+00 5.070147666087477800e-01
3.830408279760083579e-01 1.317128939052508718e-01 6.360446698840306334e-01 6.452948762828318863e-01
7.871702489286976911e-01 2.599943372285151710e-02 4.613540122888417638e-01 1.674910441534674943e-01
2.417966282118142463e-01 2.817050789951126566e-01 5.347375100978911666e-01 9.120354808557046278e-01
4.424931632042226060e-01 -4.173200815331638225e+00 7.958354066101906987e-01 2.039804695134395107e-02
8.891602142989806223e-01 8.493009773414306185e-01 4.348985019664511897e-01 4.103931253659579559e-01
4.080566386472354035e-01 5.984689206882696233e-01 5.612668506197466822e-01 2.353515046637943975e-03
6.176416146218912662e-01 2.555927867519558472e-01 9.432697083273230421e-01 6.921864986049754975e-01
1.537711435958140083e-01 8.075030697860714479e-01 6.056263079892633128e-01 8.440231476203940986e-02
5.609354650254783081e-01 5.156596321522022297e-02 8.544674115642942880e-01 6.145385633267010927e-01
8.806955584441754636e-01 4.054429668209608151e-01 4.444052982680571917e-01 5.928552772683619576e-01
3.303504584365783980e-01 3.431873606653617070e-01 1.400844988730809426e-02 6.935495144981975724e-01
6.867307842005513363e-01 2.589907095498337197e-01 9.801362725241645757e-01 2.341054326929417062e-01
2.887880087045582300e-01 9.597451347880825434e-01 7.620272122797323577e-01 9.318064237119069171e-01
8.639983760440617111e-01 5.415072307917849770e-01 8.036910399665074811e-01 4.053893132669161847e-02
1.660966410131128335e-01 9.541055237444520110e-01 6.841898938823213205e-01 3.860438490855909732e-01
8.193766506498681990e-01 3.657076554271603275e-01 8.897010363180198889e-01 1.866348309617127388e-01
2.936371491501155173e-02 4.710274791694882834e-01 1.785013250182346800e-01 5.718084904478692998e-01
3.566829938744446871e-01 7.982367534793599617e-01 3.808830943650592937e-01 9.569722526640644933e-02
8.817215933640443204e-01 1.005769724446772262e-01 6.055423492595024548e-02 9.638318573961995872e-01
3.270699269346200033e-03 5.561083294461504067e-01 1.840492893510695671e-01 7.385110985649872006e-01
3.027144600466528113e-01 9.275371164976856653e-01 5.959555863071395176e-01 8.232503339555652389e-01
5.707136016456237915e-01 1.122281010410586255e-01 4.933147675696929468e-01 8.550208159163829036e-01
1.238534679480474132e-02 6.501259877798764020e-01 6.937449543839195876e-01 9.381088565073892882e-01
6.460064851239116779e-01 9.268322638997453788e-01 2.399941166879361321e-01 7.726106462399818797e-01
1.504903776963970596e-01 5.509129350284358573e-01 3.641668147655571230e-01 8.967697383783913567e-01
3.363966022258266797e-01 8.498644707332952963e-01 7.330756913892831905e-01 9.165868394831310217e-01
5.138886977546751611e-01 9.932441832630897194e-01 1.910125213116545817e-01 5.479482431890574379e-01
4.778197113430512344e-01 3.572941822898904052e-01 4.634674421331435035e-01 -4.140245113849246650e+00
5.891389592946822962e-01 1.839683083046330658e-01 1.282325932381541689e-01 9.817479102082310449e-01
2.443186680090210228e-01 2.839107713769988273e-01 4.069284489400714078e-01 9.885250429678374973e-01
3.984748576653623919e-01 3.436488402604073178e-01 8.819404238506808325e-01 4.333227740020896279e-01
4.883264649938179325e-01 8.544556861932889325e-01 7.995242079372253396e-01 7.325703129901977029e-01
6.891180732348178850e-02 1.379022678718775374e-01 7.086948336457761233e-01 3.104965522823022184e-01
1.869995481044752772e-01 8.356580756200224780e-01 1.305869799873138337e-01 1.257072453524553657e-01
8.157976244128717358e-01 1.397125293124304779e+00 3.633061521569939112e-01 -4.232018611768875616e+00
1.197250314036521601e+00 5.224582695781966324e-01 1.608243266901116852e+00 -4.151851793486259545e+00
8.619350981658469024e-01 8.784481866679110240e-01 1.100308173823980828e+00 -4.974868091941436532e+00
5.289781724351936276e-01 1.994748112779778371e-01 3.473465439148841760e-01 1.759098171116881826e-01
6.519593734886502956e-01 8.552621833133107199e-01 8.778741369223479474e-01 7.319036517688269905e-01
4.709824785992046126e-01 5.520079224288965136e-02 9.206769555425360352e-01 1.128033796677597733e-01
5.645318532334608896e-01 6.627369290079495601e-01 5.436013526896372738e-01 2.766287115627268367e-01
4.538540810203336440e-01 3.505875787392381815e-01 6.410545778732826827e-01 9.004354032585402123e-01
9.044930851973165264e-01 7.465630791767753349e-01 3.854917262700366942e-01 2.114027831807137048e-01
9.536706092638114196e-01 5.335940181973697349e-02 7.903043827187475889e-01 1.320956018319611180e-01
5.457467526308293904e-01 7.528868893148524810e-01 1.849493796523371536e-02 -4.957894516036397192e+00
5.386050279241348937e-01 7.326984261205221616e-01 1.307630272547195549e-01 4.086669717515324374e-01
6.985699929473420111e-01 5.159499107639887727e-01 3.069276204988643508e-01 8.205320737845388512e-01
6.641594254589899826e-01 3.330861633076021011e-01 7.538742026108310457e-01 2.230065256930224837e-01
9.550246188573030537e-02 7.907749062608884216e-01 3.885659227181231801e-01 6.322313551758264039e-01
9.740718197953308621e-01 7.036067570240025493e-01 1.779774341836389828e-01 1.720490540852884775e-01
4.326265145628804820e-02 1.730170742019968566e-01 7.974538900897294447e-01 2.861441189799595053e-01
8.210761438376110721e-01 7.008218182590327805e-01 4.744391027951518902e-01 9.147988298430753673e-02
3.944984733927698883e-01 3.926355415758724376e-01 1.958531703787889100e-01 -4.976343436983331259e+00
5.284862621672606897e-01 9.162729552828074997e-02 4.159433084177825979e-01 7.246272773682508328e-01
3.840042032233597080e-01 4.147865242866435320e-01 4.078350595912904053e-01 8.135472895550005523e-01
7.279819521180238562e-01 3.318154475116088520e-01 3.382071383047651203e-01 6.717767589716526766e-01
2.306140024570472180e-01 4.093353367181681302e-01 5.027884768932813220e-01 5.273653152951461864e-01
3.251170644997070092e-01 2.168698007259214355e-01 9.659285309403227160e-01 5.976325858022784043e-01
8.471230130754762166e-01 6.206412132390399794e-01 9.254394114641320002e-01 6.820531810747774148e-01
4.384110754002239485e-01 2.146658333547417641e-01 4.686930586852128267e-01 -4.172912273956310258e+00
1.376443752428577749e-01 4.510969853979618360e-02 3.257445024636862474e-02 1.851588903214590465e-01
6.772456531822866888e-01 5.306076795739589347e-02 5.502471089887486233e-01 1.685763011422011237e-01
8.959628049489443136e-02 4.228420795182346037e-01 5.069824159651955542e-01 3.621695893868448479e-01
5.014583784723194437e-01 4.087666381506540603e-01 4.634831887515402649e-01 4.678951697234068341e-01
7.734069573151191035e-01 6.683873323405871147e-01 9.650151875676260538e-01 3.577235771173171708e-01
8.903990362030865802e-01 8.512202481730026804e-01 3.949897719187434042e-02 3.205050922051602136e-01
9.266555499721861322e-01 9.979773593725396186e-01 4.177460456964979807e-01 6.573587566635181734e-01
2.241693108159635850e-01 -4.279476288126991435e+00 5.166069704503262194e-01 -4.148532227539217132e+00
7.729094082455533199e-01 6.731754044443235552e-01 3.900135903874968335e-02 9.389572381983991578e-01
2.045431192701662182e-01 7.841920402183695238e-01 7.170777856809259498e-01 8.615570277065469629e-01
7.137284389022350295e-01 1.472868615857479968e-01 2.361851035604267679e-01 4.180252453737312024e-01
5.846663777651717187e-01 6.767178103559641222e-01 6.945569979402248517e-01 9.682571964075740167e-01
2.472975392837158948e-01 3.168978898144492184e-01 6.012254956961463614e-01 6.795270180618571132e-01
5.669999249222096305e-01 4.573414755840170542e-01 2.013087439575470539e-01 9.258162721930304206e-01
1.470912651777421809e-01 1.053266682987132885e-01 2.775021827117731821e-01 2.954096965896290117e-01
4.303780728639098330e-01 5.810599892428688351e-01 3.863091583550570807e-01 7.740838766278198557e-01
7.377948913896875682e-01 5.301544716893398235e-01 3.769574403900791681e-01 5.297738365956161655e-01
5.207812973944577761e-01 4.306031864816022292e-01 1.914986077195788283e-01 5.358563978629327096e-01
7.614682693437779815e-02 1.260401766356092912e-01 4.003161719797541096e-01 9.860165223010003421e-01
7.930844943020687321e-02 9.577358156283825030e-01 8.254434409857160926e-01 8.414232453830716718e-01
1.555560845065214748e-01 4.426389629022289274e-01 8.582491352404687524e-01 9.176679108298246845e-01
2.453903052588124467e-01 3.700242922630881948e-01 4.350628096731460337e-01 3.838886587756469293e-01
8.533126493900057286e-01 6.733113099878080821e-01 7.893443250965618274e-01 -4.398624037804323095e+00
-8.033515174323366814e-01 -4.173523893535321605e+00 9.266630408569193067e-01 -4.173523899714261631e+00
-4.976256577701356321e+00 -4.974969927347348886e+00 2.628506678738029567e-02 -4.200619030499899154e+00
7.626756072886613502e-01 3.425280436001096884e-01 1.373569831986839462e-01 8.859245334311324216e-01
1.738398914427331521e-01 8.497930745796944407e-01 1.877658031820845785e-01 7.382774668580094346e-02
1.785725943194360621e-02 9.847884073687113160e-01 7.136160327843493745e-01 8.681186351314571503e-01
5.862503753623059533e-01 9.208394701642053093e-02 3.775722950530202571e-02 4.975320245097779592e-01
3.238974745386714593e-01 4.986693463179878716e-01 1.717906974184849611e-01 2.307037855092378686e-01
6.313686543010412766e-01 1.416483487410792330e-01 2.449326794308974709e-01 9.839581652404210121e-01
4.218061001765388007e-01 9.607785800648449559e-02 7.082489899288810786e-01 9.551091444795114516e-01
4.672037315657679990e-01 4.675384225757115431e-01 2.677695614016696313e-01 4.288277134475100283e-01
7.823152044617279754e-01 7.976863738702605344e-01 1.459374955530392537e-01 1.220880019865627775e-01
4.288227538602914501e-01 9.245975432756569079e-01 9.706336681790004306e-01 3.872682936535142284e-01
5.763051134835428524e-01 1.436192395376977293e-01 -4.132838654014925339e+00 1.379915293780069607e-01
2.665567217884262652e-01 2.933541112428620368e-01 7.728657648887116149e-02 6.019418823057455237e-01
9.316797803930554345e-02 7.202638006238569757e-01 7.481254056283517251e-01 3.273573397081950276e-01
8.874613982286313485e-01 7.933520358253408622e-01 3.585661148657159902e-02 2.887357478572208924e-01
5.733379964801910145e-01 2.306033157678045731e-01 9.664579595844191573e-02 9.950835948009273402e-02
4.552461319381719829e-01 8.171972925094078688e-01 7.190150459131522398e-01 4.744170806032332877e-02
3.849306205861720009e-01 9.885069111268391939e-01 5.602503976307715572e-01 5.065350431303343726e-01
3.595264156435979963e-01 8.190541952829017980e-01 9.818548649091963787e-01 1.996017428000137484e-01
1.762803760674137576e-01 6.813028450017928339e-01 2.199146640389975094e-01 5.423046290863559049e-01
9.403651859315976802e-01 6.876171562576095520e-01 7.994056542037675239e-01 1.039730790953056205e-01
3.308057739787189089e-01 7.673974369271183704e-01 8.783437288210721450e-01 5.962079356779855788e-01
8.500743482406952767e-01 6.288665793216350330e-01 1.070040394957394447e-02 1.684979583001012804e-01
9.761263656742509287e-01 1.320235352424931063e-01 3.271700576464592336e-01 2.161480809979976492e-01
9.039414814331606651e-01 5.804689188501244157e-01 7.510931292050970765e-02 7.266197637368049245e-01
2.151344179843269755e-01 4.787502943852126602e-01 7.648310063871271991e-01 3.263365352232384664e-01
3.614724633562839129e-01 8.285583500994229134e-01 8.214044861401434972e-01 4.663365835946254867e-01
1.578497478588413161e-01 5.126364364352302694e-01 6.561092121104394881e-01 5.639458635432879063e-01
6.949836717351154380e-02 2.961096917052552513e-01 8.891418166011199054e-01 1.299846814131395689e-01
8.110281161572244768e-01 4.407449804699703488e-01 5.544840936969966938e-01 8.919812940452551686e-01
4.331128939529874655e-01 1.552899767019341182e-01 2.819528785364492363e-01 1.881212179146065644e-01
6.519208681159771590e-02 3.583496848653805467e-01 7.536429056747768751e-01 9.199874325233633465e-01
9.113760613958858947e-01 3.581677487257481918e-01 8.717743401182783680e-01 6.435992789942560632e-01
6.824785120453971121e-01 6.618067796744866449e-01 7.304810929364402572e-01 6.883666086887135771e-01
8.426019649260707567e-03 1.217556727357955726e-01 1.409841338736838035e-01 8.591183147626828553e-01
4.063906316851177980e-01 3.763383644616333790e-01 6.948140161696104711e-01 7.297503829308255030e-01
7.613446838814654782e-01 1.114481446702031420e-02 4.503024893147031804e-01 3.186203519897480296e-01
5.034923040769360147e-01 9.014311007238018369e-02 7.603133604746615815e-01 7.398962223960040552e-01
4.697119352189009778e-01 9.151225127629464273e-01 4.055710050720484627e-01 2.609910708848313110e-01
1.891429511783488948e-01 -4.274242102955241762e+00 5.482754337441670955e-01 4.974995949543186136e-01
1.614122445856597254e-01 6.098718802488736213e-01 1.419712480141278599e-01 3.716190573030782041e-01
2.468195527193538519e-01 3.166259918300544651e-01 6.926495943896061602e-01 2.825535582176261773e-01
5.633131183587016810e-01 2.390719471063765811e-01 -4.327727820777947265e+00 3.838452146729873782e-01
5.032717987966944806e-01 -4.132838487805594596e+00 3.142593813061993480e-01 -4.550371626749043052e+00
5.078282992797852335e-01 7.245359709020764427e-01 8.418980825173146831e-01 3.099923521765605150e-01
3.584073357963165618e-01 8.364432846588027992e-01 3.966221951773539756e-01 4.482710816436359380e-01
9.658030892830243852e-01 4.975347468789861338e-01 3.515689559119982155e-01 5.671773286167758332e-02
8.005817639425342191e-01 -4.173523899913429425e+00 -4.279475437350028777e+00 7.135071898974665316e-02
8.268270971791913393e-01 6.433668372220495701e-01 7.071529789354802364e-02 9.560171482708328394e-01
3.442740272038398164e-01 1.822536890329740089e-03 2.013616983522906745e-01 9.073981309677648932e-01
3.055779960498541392e-01 5.496902985867105906e-01 3.956783379235404574e-01 3.963488284326363020e-01
2.410800050820620655e-01 5.872514309242995445e-01 5.038915895158568858e-01 4.568335533190985842e-01
9.114075399527962196e-01 4.453375149834312152e-01 6.105352487023658625e-01 3.221406716212389387e-01
5.112962828708433882e-02 9.624488680985646694e-01 3.128277344860805886e-01 2.799914150552968994e-01
9.667285030559938930e-01 7.464325257082975451e-01 7.214731704966097503e-01 7.454946779352766839e-03
2.804565982232110066e-02 1.336461947968068387e-01 8.063976633830605145e-01 1.178602866769296043e-05
5.319798087552034538e-01 7.453125777595810408e-01 1.848453591914345218e-01 4.535710526555551958e-01
4.640999402737374657e-01 5.104623118812312565e-02 4.712815302633632797e-01 6.836691961237298942e-01
5.590178680070534423e-02 7.021743378000355751e-02 3.677636884310174770e-01 7.469597565247581006e-01
9.635126066500792064e-01 1.474777264902495943e-01 3.729021346346024224e-01 8.026782849230658101e-01
6.052119928763304291e-01 2.809653091644772616e-01 7.873189699314641077e-01 9.481189621556251890e-02
8.069285379273626324e-01 9.563752932130794582e-01 9.710626768714906154e-01 8.896858601485693185e-01
6.681955135507486876e-01 1.360540018990682443e-01 6.355605537580063524e-01 1.765160516545916103e-02
9.183067778350515464e-01 5.869918261038664653e-01 9.149846670512018498e-01 4.829500564187908518e-01
4.637479881041947083e-01 4.126840613014015613e-01 8.882010420385173521e-01 3.917511801610220612e-01
7.599081147678723447e-01 4.064180611438569235e-01 1.717866572981641138e-02 2.775047855765955251e-02
7.669181301526051264e-02 1.364099438271488829e-01 4.688601817493019963e-01 3.727672104473855885e-01
2.697243609850130674e-03 2.467251598631957643e-01 8.201486930824231081e-03 4.067212559026455176e-01
2.601567956581517516e-01 9.791083479106023058e-01 9.937340863014620940e-01 2.797416966002873595e-01
5.054673879709564721e-01 5.540717273424755618e-03 9.732549669423432581e-01 7.976457239531374865e-01
